epoch,categorical_accuracy,learning_rate,loss,top_k_categorical_accuracy,val_categorical_accuracy,val_loss,val_top_k_categorical_accuracy,val_weighted_categorical_accuracy,weighted_categorical_accuracy
0,0.7742316722869873,9.999999747378752e-05,0.46942028403282166,0.7530391216278076,0.8005397319793701,0.2061680406332016,0.8847984075546265,0.8005397319793701,0.5760350227355957
1,0.8767558336257935,9.999999747378752e-05,0.20129983127117157,0.9286384582519531,0.7522506713867188,0.2101331502199173,0.9039781093597412,0.7522506713867188,0.7657565474510193
2,0.8880318999290466,9.999999747378752e-05,0.1327223777770996,0.9545860886573792,0.8368801474571228,0.15642473101615906,0.9109412431716919,0.8368801474571228,0.8252115249633789
3,0.8970471024513245,9.999999747378752e-05,0.10558295249938965,0.9660665392875671,0.8549679517745972,0.16030576825141907,0.91083824634552,0.8549679517745972,0.8442201614379883
4,0.8991745114326477,9.999999747378752e-05,0.08996391296386719,0.9718278646469116,0.8656599521636963,0.12290526926517487,0.9338703155517578,0.8656599521636963,0.8464232683181763
5,0.9100865721702576,9.999999747378752e-05,0.08490493148565292,0.978252649307251,0.8727673292160034,0.13122381269931793,0.9299148917198181,0.8727673292160034,0.8504494428634644
6,0.9173747897148132,9.999999747378752e-05,0.06849382072687149,0.9824470281600952,0.8709750771522522,0.13219979405403137,0.9316042065620422,0.8709750771522522,0.8643279671669006
7,0.9200279712677002,9.999999747378752e-05,0.06971976906061172,0.9826638698577881,0.8852310180664062,0.11492298543453217,0.9415133595466614,0.8852310180664062,0.8722800612449646
8,0.9241898059844971,9.999999747378752e-05,0.06152456998825073,0.9858278036117554,0.8750746846199036,0.1189376637339592,0.9383201599121094,0.8750746846199036,0.8674352765083313
9,0.9253627061843872,9.999999747378752e-05,0.05753650888800621,0.9872274398803711,0.8927916884422302,0.10954686254262924,0.947425901889801,0.8927916884422302,0.8729947805404663
10,0.9336134791374207,9.999999747378752e-05,0.04932427033782005,0.9901236295700073,0.8991162180900574,0.09964998066425323,0.9504130482673645,0.8991162180900574,0.8780835866928101
11,0.9264021515846252,9.999999747378752e-05,0.055984266102313995,0.9844653010368347,0.8759399056434631,0.11995265632867813,0.9386497735977173,0.8759399056434631,0.87416011095047
