epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.9353594183921814,0.0010000000474974513,0.24252082407474518,0.958076536655426,0.14670002460479736
1,0.9724528789520264,0.0010000000474974513,0.10124407708644867,0.9743773937225342,0.0960901752114296
2,0.9789910316467285,0.0010000000474974513,0.07673539966344833,0.9787126183509827,0.07904408872127533
3,0.9808645844459534,0.0010000000474974513,0.06995737552642822,0.9792020916938782,0.0776837021112442
4,0.9832251071929932,0.0010000000474974513,0.06094050034880638,0.979975163936615,0.0755574107170105
5,0.984268307685852,0.0010000000474974513,0.05741935595870018,0.9823470115661621,0.06526288390159607
6,0.9851323366165161,0.0010000000474974513,0.053893979638814926,0.9822738170623779,0.06527356803417206
7,0.9855957627296448,0.0010000000474974513,0.052117105573415756,0.9827049374580383,0.06464234739542007
8,0.9864060282707214,0.0010000000474974513,0.04924539104104042,0.9807649850845337,0.07391149550676346
9,0.9870189428329468,0.0010000000474974513,0.046950045973062515,0.9843201637268066,0.05823507532477379
10,0.9873692393302917,0.0010000000474974513,0.045565780252218246,0.9843440651893616,0.05852619931101799
11,0.9875122904777527,0.0010000000474974513,0.04510098695755005,0.9847314357757568,0.056895092129707336
12,0.9873550534248352,0.0010000000474974513,0.04579627886414528,0.9836056232452393,0.06133599206805229
13,0.9876397848129272,0.0010000000474974513,0.04466915875673294,0.9837445020675659,0.06149207800626755
14,0.9878825545310974,0.0010000000474974513,0.04363850876688957,0.9777292609214783,0.08904755115509033
15,0.9887955784797668,0.0005000000237487257,0.040443625301122665,0.9851946234703064,0.055493127554655075
16,0.9895275235176086,0.0005000000237487257,0.037441037595272064,0.9863129258155823,0.05115485563874245
17,0.989864706993103,0.0005000000237487257,0.03605644032359123,0.9856768846511841,0.05418719723820686
18,0.9898643493652344,0.0005000000237487257,0.036186348646879196,0.9867266416549683,0.049609001725912094
19,0.9902316927909851,0.0005000000237487257,0.03474084287881851,0.9868949055671692,0.049244314432144165
20,0.9892081618309021,0.0005000000237487257,0.03895046189427376,0.9865240454673767,0.05035920441150665
