epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.8618005514144897,9.999999747378752e-05,0.12132947891950607,0.9100350141525269,0.04668157920241356
1,0.915859580039978,9.999999747378752e-05,0.04221909120678902,0.923935055732727,0.035019565373659134
2,0.9249978065490723,9.999999747378752e-05,0.0342484675347805,0.9310803413391113,0.030130302533507347
3,0.9306108951568604,9.999999747378752e-05,0.02956121228635311,0.933750569820404,0.02709338068962097
4,0.9317455291748047,9.999999747378752e-05,0.028381474316120148,0.9356081485748291,0.025574689731001854
5,0.931632936000824,9.999999747378752e-05,0.02786116860806942,0.9354287385940552,0.025708626955747604
6,0.9333673119544983,9.999999747378752e-05,0.026667820289731026,0.9133279919624329,0.03814336657524109
7,0.9334060549736023,9.999999747378752e-05,0.026114540174603462,0.9355975985527039,0.024550938978791237
8,0.9369751214981079,9.999999747378752e-05,0.023868106305599213,0.9355447888374329,0.024914376437664032
9,0.9343858361244202,9.999999747378752e-05,0.0252092145383358,0.9374657273292542,0.023372868075966835
10,0.9377684593200684,9.999999747378752e-05,0.02304946817457676,0.9363574981689453,0.02413468062877655
11,0.9382240772247314,9.999999747378752e-05,0.022674910724163055,0.9394499063491821,0.02214357815682888
12,0.9377033710479736,9.999999747378752e-05,0.023321209475398064,0.9393232464790344,0.02210380882024765
13,0.9389769434928894,9.999999747378752e-05,0.02229197882115841,0.853379487991333,0.0617268905043602
14,0.9362310767173767,9.999999747378752e-05,0.024220746010541916,0.9334972500801086,0.025577247142791748
15,0.9382064938545227,9.999999747378752e-05,0.022336812689900398,0.9404420256614685,0.021980533376336098
16,0.9412144422531128,4.999999873689376e-05,0.020886756479740143,0.9385738968849182,0.02231249213218689
17,0.9420921802520752,4.999999873689376e-05,0.020118363201618195,0.9419723749160767,0.02031983993947506
18,0.9409593939781189,4.999999873689376e-05,0.020731724798679352,0.9385844469070435,0.02161281183362007
19,0.9423754215240479,4.999999873689376e-05,0.019755210727453232,0.9421306848526001,0.020227110013365746
20,0.9425249099731445,4.999999873689376e-05,0.01963527500629425,0.9422995448112488,0.020014572888612747
21,0.9424264430999756,4.999999873689376e-05,0.019810838624835014,0.942457914352417,0.019882146269083023
22,0.9429418444633484,4.999999873689376e-05,0.01933491975069046,0.9417402148246765,0.02019582688808441
23,0.9429259896278381,4.999999873689376e-05,0.019281262531876564,0.9425739645957947,0.019802263006567955
24,0.9425249099731445,4.999999873689376e-05,0.019515158608555794,0.9430806040763855,0.01963389478623867
25,0.9436577558517456,2.499999936844688e-05,0.018811559304594994,0.9432494640350342,0.01944607123732567
26,0.9437404274940491,2.499999936844688e-05,0.01874258928000927,0.9427428841590881,0.019567307084798813
27,0.9437246322631836,2.499999936844688e-05,0.01872657984495163,0.9429011940956116,0.019561711698770523
28,0.9442294239997864,1.249999968422344e-05,0.018385112285614014,0.9432811141014099,0.019236844033002853
29,0.9442963004112244,1.249999968422344e-05,0.01834413781762123,0.943661093711853,0.019205881282687187
30,0.9442628622055054,1.249999968422344e-05,0.01829295977950096,0.9435027837753296,0.019203312695026398
31,0.9444546103477478,6.24999984211172e-06,0.01818896271288395,0.9438510537147522,0.019138675183057785
32,0.944526731967926,6.24999984211172e-06,0.01816033571958542,0.9438932538032532,0.01909460499882698
33,0.9445038437843323,6.24999984211172e-06,0.01813676208257675,0.9437877535820007,0.019111592322587967
34,0.944658637046814,3.12499992105586e-06,0.01808108203113079,0.9438827037811279,0.019028563052415848
35,0.9446656703948975,3.12499992105586e-06,0.018066443502902985,0.9439882636070251,0.019033601507544518
36,0.9447518587112427,3.12499992105586e-06,0.018057525157928467,0.9436927437782288,0.018998976796865463
37,0.9446885585784912,1.56249996052793e-06,0.018029598519206047,0.9440304636955261,0.018970036879181862
38,0.9447835683822632,1.56249996052793e-06,0.018023602664470673,0.9439249634742737,0.01896888017654419
39,0.9447659850120544,7.81249980263965e-07,0.01800745353102684,0.9440304636955261,0.018969746306538582
40,0.9447958469390869,7.81249980263965e-07,0.018004052340984344,0.9440304636955261,0.01896878518164158
41,0.9447817802429199,3.906249901319825e-07,0.017995700240135193,0.9440621733665466,0.018964828923344612
42,0.9447659850120544,3.906249901319825e-07,0.017991257831454277,0.9439777135848999,0.01896551251411438
43,0.9448257684707642,1.9531249506599124e-07,0.017986668273806572,0.9440093636512756,0.018962005153298378
44,0.9448381066322327,1.9531249506599124e-07,0.017985068261623383,0.9440199136734009,0.018959952518343925
45,0.9448204636573792,1.0000000116860974e-07,0.017982086166739464,0.9440832734107971,0.018959039822220802
46,0.9448363184928894,1.0000000116860974e-07,0.017982199788093567,0.9440199136734009,0.01895919442176819
47,0.9448063969612122,1.0000000116860974e-07,0.017981622368097305,0.9440304636955261,0.01895991899073124
48,0.9447730183601379,1.0000000116860974e-07,0.017981084063649178,0.9440621733665466,0.018959352746605873
49,0.9448257684707642,1.0000000116860974e-07,0.01798076368868351,0.9440199136734009,0.018960652872920036
50,0.9448345899581909,1.0000000116860974e-07,0.017980314791202545,0.9439882636070251,0.018959112465381622
