epoch,categorical_accuracy,learning_rate,loss,top_3_categorical_accuracy,val_categorical_accuracy,val_loss,val_top_3_categorical_accuracy,val_w_categorical_accuracy,val_w_top_3_categorical_accuracy,w_categorical_accuracy,w_top_3_categorical_accuracy
0,0.62364661693573,9.999999747378752e-05,2.470041036605835,0.772743284702301,0.7892709374427795,1.6250211000442505,0.8272800445556641,0.7892709374427795,0.8272800445556641,0.448252409696579,0.6062756180763245
1,0.7533619999885559,9.999999747378752e-05,1.3044264316558838,0.9025799632072449,0.5253084897994995,1.7275408506393433,0.760491132736206,0.5253084897994995,0.760491132736206,0.6856299042701721,0.8333486318588257
2,0.7515783905982971,9.999999747378752e-05,0.9707822203636169,0.9106447100639343,0.7175171375274658,1.0033888816833496,0.8772377967834473,0.7175171375274658,0.8772377967834473,0.7450694441795349,0.8844420313835144
3,0.7714126110076904,9.999999747378752e-05,0.8267054557800293,0.9187256693840027,0.6531797647476196,1.1178827285766602,0.8797511458396912,0.6531797647476196,0.8797511458396912,0.7616949081420898,0.9029843211174011
4,0.771133542060852,9.999999747378752e-05,0.816155195236206,0.9203232526779175,0.5403679609298706,1.5619603395462036,0.6027275919914246,0.5403679609298706,0.6027275919914246,0.7569003105163574,0.8973210453987122
5,0.7666401267051697,9.999999747378752e-05,0.7408442497253418,0.9250876903533936,0.654498279094696,1.102531909942627,0.8911435604095459,0.654498279094696,0.8911435604095459,0.7662724256515503,0.9139830470085144
6,0.7979931235313416,9.999999747378752e-06,0.5460902452468872,0.9472677111625671,0.6674563884735107,0.956824779510498,0.9045343399047852,0.6674563884735107,0.9045343399047852,0.8094305396080017,0.9409130215644836
7,0.7995381355285645,9.999999747378752e-06,0.49839943647384644,0.9512920379638672,0.8461300730705261,0.8327866792678833,0.9115799069404602,0.8461300730705261,0.9115799069404602,0.8207429051399231,0.9452099800109863
8,0.832844614982605,9.999999747378752e-06,0.4790736138820648,0.9548754692077637,0.8500854969024658,0.8379731774330139,0.9132897853851318,0.8500854969024658,0.9132897853851318,0.825334906578064,0.9553498029708862
9,0.8466364145278931,9.999999747378752e-06,0.46184495091438293,0.9565377235412598,0.7491810917854309,0.8102243542671204,0.9126511812210083,0.7491810917854309,0.9126511812210083,0.8258476853370667,0.9545831084251404
10,0.823562502861023,9.999999747378752e-06,0.45200949907302856,0.9571605920791626,0.7504377961158752,0.8317329287528992,0.9157207012176514,0.7504377961158752,0.9157207012176514,0.8274478912353516,0.9506480097770691
11,0.8476313352584839,9.999999747378752e-06,0.44283267855644226,0.9577470421791077,0.757689356803894,0.7915747761726379,0.9159061312675476,0.757689356803894,0.9159061312675476,0.8340674638748169,0.9537889361381531
12,0.8318173289299011,9.999999747378752e-06,0.4331877529621124,0.9584103226661682,0.8590676188468933,0.8155521154403687,0.9175954461097717,0.8590676188468933,0.9175954461097717,0.8360757231712341,0.9509787559509277
13,0.8410226106643677,9.999999747378752e-06,0.4273264706134796,0.9591100215911865,0.7600585222244263,0.8260812759399414,0.9184194803237915,0.7600585222244263,0.9184194803237915,0.8278400301933289,0.9563813209533691
14,0.849075198173523,9.999999747378752e-06,0.4192751944065094,0.959486186504364,0.76026451587677,0.8308753967285156,0.9181516766548157,0.76026451587677,0.9181516766548157,0.834053635597229,0.94869464635849
15,0.8121569752693176,9.999999974752427e-07,0.4033583402633667,0.9603152871131897,0.7614799737930298,0.79994136095047,0.9184606671333313,0.7614799737930298,0.9184606671333313,0.8432666659355164,0.9587005376815796
16,0.8224502205848694,9.999999974752427e-07,0.40027210116386414,0.9603840708732605,0.7617065906524658,0.797187089920044,0.9185431003570557,0.7617065906524658,0.9185431003570557,0.8397021889686584,0.9588375687599182
