epoch,categorical_accuracy,learning_rate,loss,top_3_categorical_accuracy,val_categorical_accuracy,val_loss,val_top_3_categorical_accuracy,val_w_categorical_accuracy,val_w_top_3_categorical_accuracy,w_categorical_accuracy,w_top_3_categorical_accuracy
0,0.7353275418281555,9.999999747378752e-05,2.0659496784210205,0.8422238230705261,0.7144063711166382,1.2034114599227905,0.84981769323349,0.7144063711166382,0.84981769323349,0.5856857299804688,0.7191998362541199
1,0.7903206944465637,9.999999747378752e-05,1.0747616291046143,0.9225193858146667,0.8369419574737549,0.9531332850456238,0.8857048749923706,0.8369419574737549,0.8857048749923706,0.74674391746521,0.8999214172363281
2,0.7994086742401123,9.999999747378752e-05,0.8497317433357239,0.9312959909439087,0.5707546472549438,1.3994699716567993,0.8901135325431824,0.5707546472549438,0.8901135325431824,0.786735475063324,0.9284908771514893
3,0.8037565350532532,9.999999747378752e-05,0.6949834227561951,0.9397247433662415,0.752827525138855,1.0144298076629639,0.8979831337928772,0.752827525138855,0.8979831337928772,0.8079754710197449,0.9384900331497192
4,0.8035664558410645,9.999999747378752e-05,0.5748761296272278,0.9451524615287781,0.8609834909439087,0.8905922770500183,0.9087163209915161,0.8609834909439087,0.9087163209915161,0.8359792232513428,0.9568779468536377
5,0.8133339285850525,9.999999747378752e-05,0.5542670488357544,0.9502000212669373,0.6072598695755005,1.0467177629470825,0.9140726327896118,0.6072598695755005,0.9140726327896118,0.8284631967544556,0.9573185443878174
6,0.8121165037155151,9.999999747378752e-05,0.5349400639533997,0.9486590623855591,0.6111946702003479,1.1046521663665771,0.9174718260765076,0.6111946702003479,0.9174718260765076,0.8250794410705566,0.9587345123291016
7,0.7945755124092102,9.999999747378752e-05,0.5354290008544922,0.9519876837730408,0.8010959625244141,1.2013863325119019,0.8447291851043701,0.8010959625244141,0.8447291851043701,0.8304741978645325,0.9598413109779358
8,0.809196412563324,9.999999747378752e-06,0.4361063241958618,0.9565741419792175,0.739292562007904,0.868980348110199,0.9256298542022705,0.739292562007904,0.9256298542022705,0.8495117425918579,0.9702314734458923
9,0.8135442137718201,9.999999747378752e-06,0.36116090416908264,0.9714660048484802,0.6273459792137146,0.8138899207115173,0.9322222471237183,0.6273459792137146,0.9322222471237183,0.8548884987831116,0.979019284248352
10,0.7850183248519897,9.999999747378752e-06,0.33310210704803467,0.9749685525894165,0.6325580477714539,0.7987766861915588,0.9356420636177063,0.6325580477714539,0.9356420636177063,0.8671079277992249,0.9810343384742737
11,0.8325291275978088,9.999999747378752e-06,0.32310694456100464,0.9759311676025391,0.7623864412307739,0.798514723777771,0.935621440410614,0.7623864412307739,0.935621440410614,0.8661046028137207,0.9822642207145691
12,0.8321004509925842,9.999999747378752e-06,0.30886855721473694,0.9773184061050415,0.7596052885055542,0.7179983854293823,0.9377639293670654,0.7596052885055542,0.9377639293670654,0.8754021525382996,0.9833177328109741
13,0.8199102878570557,9.999999747378752e-06,0.3039953410625458,0.9772819876670837,0.7654765844345093,0.7169825434684753,0.9365072846412659,0.7654765844345093,0.9365072846412659,0.8733097314834595,0.9841849207878113
14,0.8456899523735046,9.999999747378752e-06,0.29595252871513367,0.9781111478805542,0.7663212418556213,0.7345899343490601,0.9368162751197815,0.7663212418556213,0.9368162751197815,0.8752058744430542,0.9848397374153137
15,0.8456090688705444,9.999999747378752e-06,0.2909654676914215,0.9786207675933838,0.8055458068847656,0.735066831111908,0.9377227425575256,0.8055458068847656,0.9377227425575256,0.8804550170898438,0.9848296046257019
16,0.8071215748786926,9.999999747378752e-06,0.2864988446235657,0.9790170788764954,0.9057497978210449,0.6944266557693481,0.9383819699287415,0.9057497978210449,0.9383819699287415,0.8701105117797852,0.9853966236114502
17,0.8428750038146973,9.999999747378752e-06,0.28217288851737976,0.9794579744338989,0.8689561486244202,0.7225673198699951,0.9406481385231018,0.8689561486244202,0.9406481385231018,0.8741218447685242,0.9860007762908936
18,0.8651480674743652,9.999999747378752e-06,0.27940893173217773,0.9798745512962341,0.6424877643585205,0.7519965171813965,0.9399682879447937,0.6424877643585205,0.9399682879447937,0.8775794506072998,0.9857299327850342
19,0.8367920517921448,9.999999747378752e-06,0.28372088074684143,0.9803072810173035,0.7698646783828735,0.7391965389251709,0.9390206336975098,0.7698646783828735,0.9390206336975098,0.8740501403808594,0.9831808805465698
20,0.8294998407363892,9.999999974752427e-07,0.2665155827999115,0.9799715876579285,0.7698440551757812,0.723171591758728,0.9394532442092896,0.7698440551757812,0.9394532442092896,0.8792641758918762,0.9865734577178955
21,0.8314250111579895,9.999999974752427e-07,0.26427897810935974,0.980076789855957,0.7703178524971008,0.7183590531349182,0.9396386742591858,0.7703178524971008,0.9396386742591858,0.8847683072090149,0.9867681264877319
